date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
1990-01-24,France,German DR,3.0,0.0,Friendly,Kuwait City,Kuwait,True,1509.989852083335,1500.0,9.989852083335109,3.0,2.5,1.5,1.5,1.0,1.0,0.8,0.4,1.4,0.75,0.75,0.6,0.4,0.0,0.5,0.5,1500.0,1509.989852083335,1500.0,1504.998308108121,0.75,0.7533322054054139,1.0066599013888902,3009.989852083335,1500.0,1504.998308108121,1,0,0,0,1495.001691891879,1500.0,0.2,30.0,30.0,1.0693091769999998,0.6336525159999997,0.24003110623397875,1.4586158188736724,0.4,0.2,1.1352924243950933,0.6992058987800999,,,,1497.457753576782,1498.5461657338403,1,1
1990-01-24,Liberia,Senegal,0.0,1.0,Friendly,Bauchi,Nigeria,True,1500.0,1500.0,0.0,-1.0,2.0,2.0,1.0,0.0,1.0,0.8,0.4,1.4,0.5,1.0,0.6,0.4,-0.5,1.0,0.0,1500.0,1500.0,1500.0,1509.9966162162416,0.5,1.0066644108108278,1.0,3000.0,1500.0,1509.9966162162416,1,0,0,0,1490.0033837837584,1500.0,0.2,30.0,30.0,0.7485164238999998,0.44355676119999976,0.4680217743637851,1.3210310732115707,0.5,0.2,1.1972189997378646,0.48304589153964606,,,,1498.5461657338403,1482.6254138942,-1,0
1990-01-25,Nigeria,Ivory Coast,2.0,0.0,Friendly,Bauchi,Nigeria,False,1500.0,1500.0,0.0,2.0,2.0,2.0,1.0,0.0,2.2,0.2,0.4,1.6,0.5,1.0,0.7,0.3,-0.5,1.0,0.0,1500.0,1500.0,1500.0,1509.9966162162416,0.5,1.0066644108108278,1.0,3000.0,1500.0,1509.9966162162416,1,0,0,0,1490.0033837837584,1500.0,0.2,30.0,30.0,3.2239614967299994,0.3104897328399998,0.6276152420546496,1.2247217512480995,0.6,0.2,2.70801280154532,0.5163977794943206,,,,1482.626638854386,1482.626638854386,1,1
1990-01-25,United Arab Emirates,Egypt,1.0,2.0,Friendly,Abu Dhabi,United Arab Emirates,False,1500.0,1500.0,0.0,-1.0,2.0,2.0,1.0,0.0,2.4,0.0,0.6,1.2,0.5,1.0,0.9,0.4,-0.5,1.0,0.0,1500.0,1500.0,1500.0,1509.9966162162416,0.5,1.0066644108108278,1.0,3000.0,1500.0,1509.9966162162416,1,0,0,0,1490.0033837837584,1500.0,0.2,30.0,30.0,2.5567730477109993,0.21734281298799984,0.7393306694382547,1.1573052258736696,0.6,0.2,2.6997942308422114,0.5270462766947285,,,,1498.770674728692,1482.626638854386,-1,0
1990-01-26,Kuwait,German DR,1.0,2.0,Friendly,Kuwait City,Kuwait,False,1490.0169074726732,1490.2940237648409,-0.27711629216764777,-1.0,0.0,1.0,0.0,3.0,2.6,0.0,0.6,1.6,0.0,0.0,0.9,0.4,0.0,0.0,0.0,1490.2940237648409,1490.0169074726732,1500.0,1509.989852083335,0.0,0.0,0.9998140526045541,2980.310931237514,1500.0,1509.989852083335,1,0,0,0,1500.0,1500.0,0.2,5.0,2.0,2.3897411333976994,0.15213996909159988,0.5175314686067782,2.3101136581115687,0.7,0.2,2.6853512081497106,0.5270462766947285,,,,1498.8526297467793,1498.8526297467793,-1,0
1990-01-27,Ivory Coast,Liberia,1.0,0.0,Friendly,Bauchi,Nigeria,True,1490.0067664225176,1490.010147916665,-0.0033814941473337967,1.0,0.0,1.0,0.0,3.0,2.8,0.0,1.0,2.0,0.0,0.0,0.9,0.4,0.0,0.0,0.0,1490.010147916665,1490.0067664225176,1500.0,1509.989852083335,0.0,0.0,0.9999977305562971,2980.016914339182,1500.0,1509.989852083335,1,0,0,0,1500.0,1500.0,0.2,30.0,30.0,2.2728187933783897,0.10649797836411991,0.9622720280247448,2.2170795606780977,0.8,0.2,2.6853512081497106,0.6749485577105521,,,,1482.638393188613,1482.6388860366667,1,1
1990-01-27,United Arab Emirates,Egypt,1.0,0.0,Friendly,Abu Dhabi,United Arab Emirates,False,1490.0067664225176,1509.9932335774824,-19.986467154964885,1.0,0.5,1.5,1.0,2.0,3.0,0.2,1.0,1.8,0.0,0.5,0.9,0.5,-0.5,0.0,0.0,1509.9932335774824,1490.0067664225176,1500.0,1504.9949260416674,0.0,0.5,0.986763869724361,3000.0,1500.0,1504.9949260416674,1,0,0,0,1500.0,1500.0,0.2,2.0,2.0,1.8909731553648725,0.3745485848548839,0.9735904196173213,1.5519556924746682,0.7,0.3,2.6246692913372702,0.6749485577105521,0.0,0.0,3.0,1498.9653480781906,1482.638393188613,1,1
1990-01-28,Nigeria,Senegal,1.0,1.0,Friendly,Bauchi,Nigeria,False,1509.989852083335,1509.9864717334124,0.003380349922736059,0.0,1.0,1.0,1.0,1.3333333333333333,1.6,0.4,0.8,1.6,0.3333333333333333,0.6666666666666666,0.9,0.5,-0.3333333333333333,0.0,0.0,1509.9864717334124,1509.989852083335,1500.0,1503.329950694445,0.3333333333333333,0.6666666666666666,1.0000022386623895,3019.9763238167475,1500.0,1503.329950694445,1,0,0,0,1500.0,1500.0,0.2,3.0,4.0,1.9236812087554107,0.5621840093984187,0.6815132937321249,1.0863689847322677,0.7,0.3,2.6012817353502227,0.6992058987801001,,,,1499.0060034432913,1499.0060034432913,0,0
1990-01-29,Thailand,Kenya,2.0,1.0,King's Cup,Bangkok,Thailand,False,1500.0,1500.0,0.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.8,0.8,0.6,1.6,0.3333333333333333,0.6666666666666666,0.8,0.4,-0.3333333333333333,0.0,0.0,1500.0,1500.0,1500.0,1503.329950694445,0.3333333333333333,0.6666666666666666,1.0,3000.0,1500.0,1503.329950694445,0,0,0,0,1500.0,1500.0,0.55,30.0,30.0,1.9465768461287873,0.9935288065788931,0.4770593056124874,1.0604582893125873,0.7,0.3,2.514402955419481,0.6992058987801001,,,,1499.0543712549033,1499.0543712549033,1,1
1990-02-02,United States,Costa Rica,0.0,2.0,Miami Cup,Miami,United States,False,1500.0,1500.0,0.0,-2.0,1.5,1.0,1.5,0.5,1.4,0.8,0.6,0.6,0.5,1.0,0.7,0.5,-0.5,0.0,0.0,1500.0,1500.0,1500.0,1500.0,0.5,1.0,1.0,3000.0,1500.0,1500.0,0,0,0,0,1500.0,1500.0,0.55,30.0,30.0,1.362603792290151,0.6954701646052251,0.33394151392874116,0.742320802518811,0.7,0.4,2.581988897471611,0.6992058987801001,,,,1499.5853252967481,1499.5853252967481,-1,0
1990-02-02,Iran,Poland,0.0,2.0,Friendly,Tehran,Iran,False,1500.0,1500.0,0.0,-2.0,1.5,1.0,1.5,0.5,1.0,0.8,0.2,0.8,0.5,1.0,0.6,0.4,-0.5,0.0,0.0,1500.0,1500.0,1500.0,1500.0,0.5,1.0,1.0,3000.0,1500.0,1500.0,1,0,0,0,1500.0,1500.0,0.2,30.0,30.0,0.9538226546031057,0.48682911522365757,0.2337590597501188,1.4196245617631675,0.7,0.3,2.64365067451978,0.6992058987801001,,,,1499.1121482291626,1482.6323758793053,-1,0
1990-02-02,Colombia,Uruguay,0.0,2.0,Miami Cup,Miami,United States,True,1500.0,1500.0,0.0,-2.0,2.0,0.0,1.0,0.0,1.0,1.2,0.2,0.8,1.0,1.0,0.5,0.4,0.0,0.0,0.0,1500.0,1500.0,1500.0,1500.0,1.0,1.0,1.0,3000.0,1500.0,1500.0,0,0,0,0,1500.0,1500.0,0.55,30.0,30.0,0.967675858222174,1.2407803806565603,0.46363134182508314,0.9937371932342172,0.6,0.4,2.581988897471611,0.6992058987801001,,,,1498.2556034292816,1498.2556034292816,-1,0
1990-02-02,Indonesia,Kenya,2.0,3.0,King's Cup,Bangkok,Thailand,True,1500.0,1490.0135282665876,9.986471733412372,-1.0,,,1.0,2.0,0.8,1.4,0.6,1.2,,0.0,0.3,0.4,,,0.0,1490.0135282665876,1500.0,,1500.0,,0.0,1.006702269170019,2990.013528266588,,1500.0,0,0,0,0,,1500.0,0.55,30.0,4.0,0.9773731007555218,1.468546266459592,0.9245419392775581,1.2956160352639519,0.5,0.4,0.788810637746615,0.8232726023485639,,,,1497.0724558387801,1497.0724558387801,-1,0
1990-02-04,Algeria,Romania,0.0,0.0,Friendly,Algiers,Algeria,False,1519.5661297675676,1500.0,19.566129767567645,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.6,1.2,1.0,0.0,0.4,0.4,1.0,0.0,0.0,1500.0,1519.5661297675676,1500.0,1500.0,1.0,0.0,1.0130440865117118,3019.566129767568,1500.0,1500.0,1,0,0,0,1509.9932335774824,1500.0,0.2,21.0,30.0,1.5841611705288652,1.0279823865217144,0.6471793574942907,1.2069312246847663,0.5,0.4,0.9660917830792956,0.843274042711567,,,,1497.1948014982565,1482.6364598954492,0,0
1990-02-04,Costa Rica,Uruguay,0.0,2.0,Miami Cup,Miami,United States,True,1509.9932335774824,1509.9932335774824,0.0,-2.0,3.0,1.0,1.5,1.0,1.0,1.4,0.6,1.2,1.0,0.5,0.3,0.4,0.5,0.0,0.0,1509.9932335774824,1509.9932335774824,1500.0,1500.0,1.0,0.5,1.0,3019.986467154965,1500.0,1500.0,0,0,0,0,1509.9932335774824,1500.0,0.55,30.0,2.0,1.1089128193702056,1.3195876705651999,0.45302555024600344,0.8448518572793364,0.4,0.5,1.0327955589886442,0.843274042711567,,,,1497.3070094383263,1482.637741915768,-1,0
1990-02-04,Iran,Poland,0.0,1.0,Friendly,Tehran,Iran,False,1490.0067664225176,1509.9932335774824,-19.986467154964885,-1.0,1.5,1.5,1.6666666666666667,0.6666666666666666,1.4,1.8,0.6,1.2,0.5,0.6666666666666666,0.3,0.4,-0.16666666666666663,0.0,0.0,1509.9932335774824,1490.0067664225176,1500.0,1500.0,0.5,0.6666666666666666,0.986763869724361,3000.0,1500.0,1500.0,1,0,0,0,1504.9966167887412,1500.0,0.2,2.0,2.0,1.3762389735591438,1.52371136939564,0.3171178851722024,1.4913963000955355,0.3,0.5,1.0327955589886442,0.6992058987800998,0.0,0.0,2.0,1495.9402589740364,1482.6364598954492,-1,0
1990-02-04,South Korea,Norway,2.0,3.0,Malta International Tournament,Attard,Malta,True,1500.0,1500.0,0.0,-1.0,1.5,1.5,1.6666666666666667,0.6666666666666666,2.4,1.2,0.4,2.6,0.5,0.6666666666666666,0.5,0.2,-0.16666666666666663,0.0,0.0,1500.0,1500.0,1500.0,1500.0,0.5,0.6666666666666666,1.0,3000.0,1500.0,1500.0,0,0,0,0,1504.9966167887412,1500.0,0.55,30.0,30.0,2.7633672814914005,1.0665979585769478,0.22198251962054166,3.1439774100668747,0.4,0.4,1.8287822299126935,0.6749485577105515,,,,1495.9402589740364,1482.6364598954492,-1,0
1990-02-04,United States,Colombia,1.0,1.0,Miami Cup,Miami,United States,False,1490.0067664225176,1490.0067664225176,0.0,0.0,1.0,1.6666666666666667,2.0,0.0,2.6,0.8,0.0,2.2,0.3333333333333333,1.0,0.7,0.2,-0.6666666666666667,0.0,0.0,1490.0067664225176,1490.0067664225176,1500.0,1500.0,0.3333333333333333,1.0,1.0,2980.013532845035,1500.0,1500.0,0,0,0,0,1503.331077859161,1500.0,0.55,2.0,30.0,2.5343570970439804,0.7466185710038634,0.15538776373437915,2.2007841870468123,0.5,0.4,1.8287822299126935,0.6749485577105515,,,,1497.3070094383263,1482.637741915768,0,0
1990-02-05,Thailand,Indonesia,1.0,1.0,King's Cup,Bangkok,Thailand,False,1509.9763375451198,1489.7230848912886,20.25325265383117,0.0,0.6666666666666666,1.6666666666666667,2.0,0.0,2.4,0.8,0.6,3.0,0.3333333333333333,1.0,0.7,0.2,-0.6666666666666667,0.0,0.0,1489.7230848912886,1509.9763375451198,1500.0,1500.0,0.3333333333333333,1.0,1.0135953136923492,2999.6994224364084,1500.0,1500.0,0,0,0,0,1500.0,1500.0,0.55,7.0,30.0,2.374049967930786,0.5226329997027044,1.0087714346140653,3.0405489309327685,0.6,0.4,1.8287822299126935,1.0749676997731392,,,,1494.4065530536957,1494.4065530536957,0,0
1990-02-05,United Arab Emirates,Denmark,1.0,1.0,Friendly,Dubai,United Arab Emirates,False,1500.5796213087003,1500.0,0.5796213087003252,0.0,0.75,1.25,2.0,0.0,3.0,0.6,0.6,3.0,0.5,1.0,0.9,0.2,-0.5,0.0,0.0,1500.0,1500.5796213087003,1502.4983083943707,1500.0,0.5016655389295804,1.0,1.0003864142058003,3000.5796213087006,1502.4983083943707,1500.0,1,0,0,0,1497.5016916056293,1500.0,0.2,9.0,30.0,2.56183497755155,0.665843099791893,0.7061400042298457,2.1283842516529377,0.5,0.4,1.7638342073763935,1.0749676997731392,,,,1492.7497195733124,1482.6539981749477,0,0
1990-02-07,Malta,Norway,1.0,1.0,Malta International Tournament,Attard,Malta,False,1500.0,1509.989852083335,-9.989852083335109,0.0,1.0,1.0,3.0,2.0,2.8,0.2,1.0,2.6,0.6666666666666666,1.0,1.0,0.4,-0.33333333333333337,0.0,0.0,1509.989852083335,1500.0,1503.331077859161,1500.0,0.6688873852394406,1.0,0.9933841594567328,3009.989852083335,1503.331077859161,1500.0,0,0,0,0,1496.668922140839,1500.0,0.55,30.0,3.0,2.093284484286085,0.4660901698543251,1.094298002960892,1.7898689761570563,0.5,0.4,1.6633299933166197,1.135292424395093,,,,1492.3684760279755,1482.6496128836945,0,0
1990-02-10,Uganda,Mauritius,4.0,1.0,Friendly,Kampala,Uganda,False,1500.0,1500.0,0.0,3.0,1.0,1.0,3.0,2.0,1.8,0.4,1.0,1.4,0.6666666666666666,1.0,0.9,0.4,-0.33333333333333337,0.0,0.0,1500.0,1500.0,1503.331077859161,1500.0,0.6688873852394406,1.0,1.0,3000.0,1503.331077859161,1500.0,1,0,0,0,1496.668922140839,1500.0,0.2,30.0,30.0,1.7652991390002595,0.6262631188980275,0.7660086020726243,1.5529082833099392,0.5,0.3,1.6633299933166197,1.1595018087284052,,,,1491.9762272400528,1491.9762272400528,1,1
1990-02-10,Malta,South Korea,1.0,2.0,Malta International Tournament,Attard,Malta,False,1500.2871601406505,1490.0202855353084,10.266874605342082,-1.0,1.3333333333333333,0.6666666666666666,3.0,2.0,1.6,0.6,1.0,1.4,0.8333333333333334,1.0,0.8,0.4,-0.16666666666666663,0.3333333333333333,0.0,1490.0202855353084,1500.2871601406505,1506.661028553606,1500.0,0.8366640354709224,1.0,1.0068904260599738,2990.3074456759587,1506.661028553606,1500.0,0,0,0,0,1496.668922140839,1500.0,0.55,3.0,30.0,1.5357093973001816,0.7383841832286192,0.536206021450837,1.0870357983169574,0.5,0.4,1.6633299933166197,1.0801234497346426,,,,1491.9762272400528,1482.6449210345274,-1,0
1990-02-11,Kuwait,Poland,1.0,1.0,Friendly,Cairo,Egypt,True,1480.132755853575,1519.3726613197152,-39.23990546614027,0.0,1.0,1.0,2.0,1.0,1.5,0.75,0.6,0.6,0.5,1.0,0.75,0.5,-0.5,0.3333333333333333,0.0,1519.3726613197152,1480.132755853575,1503.4257031418863,1495.0033832112588,0.5033307021375889,0.9966689221408391,0.9741736135807151,2999.50541717329,1503.4257031418863,1495.0033832112588,1,0,0,0,1493.3412246317303,1504.9966167887412,0.2,16.0,7.0,,,0.6753442150155858,1.0609250588218702,,0.4,0.0,1.0749676997731394,,,,1492.720249499978,1482.6451879726224,0,0
1990-02-11,Togo,Cameroon,1.0,1.0,Friendly,Lomé,Togo,False,1500.0,1490.3791514912043,9.620848508795689,0.0,1.0,1.5,1.6666666666666667,1.6666666666666667,0.75,0.75,0.6,1.0,0.25,0.6666666666666666,0.5,0.4,-0.41666666666666663,0.5,0.0,1490.3791514912043,1500.0,1500.141937924088,1500.0,0.25166497534722254,0.6644459480938928,1.0064553026652108,2990.3791514912045,1500.141937924088,1500.0,1,0,0,0,1495.0084537363366,1503.331077859161,0.2,30.0,28.0,0.0,1.0,0.47274095051091003,1.342647541175309,0.0,0.3,0.0,1.0749676997731394,,,,1492.720249499978,1482.6414813241809,0,0
1990-02-12,United Arab Emirates,Finland,1.0,1.0,Friendly,Dubai,United Arab Emirates,False,1500.5616064312221,1500.0,0.561606431222117,0.0,1.0,1.3333333333333333,1.0,1.5,0.5,1.75,0.2,1.6,0.3333333333333333,0.5,0.25,0.2,-0.16666666666666669,0.6666666666666666,0.0,1500.0,1500.5616064312221,1500.0946252827252,1500.0,0.3344433168981484,0.49666892214083913,1.0003744042874814,3000.561606431222,1500.0946252827252,1500.0,1,0,0,0,1496.865509593791,1504.9966167887414,0.2,7.0,30.0,0.0,1.9,0.330918665357637,2.139853278822716,0.0,0.3,0.0,1.0749676997731394,,,,1492.439537146659,1482.6397329570605,0,0
1990-02-13,Bermuda,United States,0.0,1.0,Friendly,Hamilton,Bermuda,False,1500.0,1490.0371587102682,9.962841289731841,-1.0,1.0,1.3333333333333333,1.0,1.5,0.25,1.75,0.2,1.8,0.3333333333333333,0.5,0.125,0.2,-0.16666666666666669,0.6666666666666666,0.0,1490.0371587102682,1500.0,1500.0946252827252,1500.0,0.3344433168981484,0.49666892214083913,1.0066863039163099,2990.037158710268,1500.0946252827252,1500.0,1,0,0,0,1496.865509593791,1504.9966167887414,0.2,30.0,30.0,0.0,1.63,0.23164306575034588,2.097897295175901,0.0,0.3,0.0,1.0749676997731394,,,,1492.351907048007,1482.635643880026,-1,0
1990-02-14,Egypt,Denmark,0.0,0.0,Friendly,Cairo,Egypt,False,1499.422141485841,1500.0166320895771,-0.5944906037361761,0.0,1.0,1.5,1.0,1.3333333333333333,0.5,1.75,0.6,2.2,0.25,0.5,0.25,0.2,-0.25,0.5,0.3333333333333333,1500.0166320895771,1499.422141485841,1495.1470118824204,1500.1932071029003,0.25,0.4978436837948595,0.999603677325292,2999.438773575418,1495.1470118824204,1500.1932071029003,1,0,0,0,1495.2982643906867,1503.331077859161,0.2,30.0,9.0,0.6,1.4409999999999998,0.7621501460252421,2.068528106623131,0.0,0.2,1.0,1.1352924243950933,,,,1492.0218236650912,1482.6415491766147,0,0
1990-02-14,United Arab Emirates,Sweden,2.0,1.0,Friendly,Dubai,United Arab Emirates,False,1500.5450730436628,1500.0,0.5450730436627964,1.0,1.0,1.0,1.0,2.0,0.4,2.2,1.0,2.6,0.5,0.25,0.2,0.2,0.25,1.0,0.5,1500.0,1500.5450730436628,1500.0,1505.2864274430915,0.5,0.2500966035514501,1.0003633820291085,3000.545073043663,1500.0,1505.2864274430915,1,0,0,0,1500.570613869961,1500.0,0.2,2.0,30.0,0.42,2.2087,1.4335051022176692,2.3479696746361913,0.0,0.2,0.8944271909999159,1.1352924243950933,,,,1492.0426022768552,1482.6415491766147,1,1
1990-02-15,Iraq,South Korea,0.0,0.0,Friendly,Baghdad,Iraq,False,1500.0,1500.3151701806714,-0.31517018067143,0.0,1.0,1.0,1.5,1.0,0.4,4.2,1.4,2.2,0.5,0.75,0.2,0.4,-0.25,1.0,0.5,1500.3151701806714,1500.0,1500.0,1500.4333907246755,0.5,0.7501923235983337,0.9997899306846084,3000.3151701806714,1500.0,1500.4333907246755,1,0,0,0,1500.570613869961,1495.010142767654,0.2,30.0,5.0,0.294,4.846089999999999,1.6034535715523683,1.6435787722453339,0.0,0.2,0.816496580927726,1.1547005383792515,,,,1482.6406601420363,1482.6406601420363,0,0
1990-02-15,Kuwait,Finland,0.0,1.0,Friendly,Kuwait City,Kuwait,False,1481.2827488011553,1500.0161479149642,-18.7333991138089,-1.0,1.0,1.0,1.3333333333333333,1.0,0.4,3.8,1.6,1.6,0.5,0.6666666666666666,0.2,0.5,-0.16666666666666663,1.0,0.6666666666666666,1500.0161479149642,1481.2827488011553,1509.6863306598575,1500.4761292935243,0.5032287768866193,0.6668572831134693,0.9875112017028294,2981.2988967161195,1509.6863306598575,1500.4761292935243,1,0,0,0,1490.3471811423985,1496.6734285117693,0.2,4.0,3.0,0.20579999999999998,3.9922629999999995,1.4224175000866577,1.4505051405717337,0.0,0.2,0.7559289460184545,1.1005049346146116,,,,1492.9910972008495,1482.6417014980507,-1,0
