home_team,away_team,date,stage,is_knockout,actual_outcome,predicted_outcome,p_home_win,p_draw,p_away_win,confidence,correct
Netherlands,Morocco,2026-06-29,Round of 32,False,0,-1,0.21662324163646537,0.2923061669959331,0.49107059136760156,0.49107059136760156,0
Ivory Coast,Norway,2026-06-30,Round of 32,False,-1,-1,0.3054044961875636,0.31040580960428066,0.38418969420815574,0.38418969420815574,1
France,Sweden,2026-06-30,Round of 32,False,1,1,0.5912124084022666,0.2715992132088526,0.13718837838888084,0.5912124084022666,1
Mexico,Ecuador,2026-06-30,Round of 32,False,1,1,0.49443247326178885,0.29294107481612675,0.21262645192208438,0.49443247326178885,1
England,DR Congo,2026-07-01,Round of 32,False,1,1,0.48721713299018626,0.3083803307900496,0.2044025362197642,0.48721713299018626,1
Belgium,Senegal,2026-07-01,Round of 32,False,1,-1,0.22522802461725003,0.3126898794254595,0.46208209595729044,0.46208209595729044,0
United States,Bosnia and Herzegovina,2026-07-01,Round of 32,False,1,1,0.7159097005072995,0.20269418626245359,0.0813961132302469,0.7159097005072995,1
Spain,Austria,2026-07-02,Round of 32,True,1,1,0.7230988716556487,2.9122222836552824e-06,0.27689821612206766,0.7230988716556487,1
Portugal,Croatia,2026-07-02,Round of 32,True,1,1,0.5831861541402357,3.340215960465735e-06,0.41681050564380384,0.5831861541402357,1
Switzerland,Algeria,2026-07-02,Round of 32,True,1,-1,0.3890485189652866,3.167256985300294e-06,0.6109483137777281,0.6109483137777281,0
Australia,Egypt,2026-07-03,Round of 32,True,0,1,0.6093485050438963,3.2829985204304802e-06,0.39064821195758337,0.6093485050438963,0
Argentina,Cape Verde,2026-07-03,Round of 32,True,1,1,0.7630792260346019,3.599243002385349e-06,0.23691717472239568,0.7630792260346019,1
Colombia,Ghana,2026-07-03,Round of 32,True,1,1,0.7149616530483559,4.288630438834035e-06,0.28503405832120526,0.7149616530483559,1
Canada,Morocco,2026-07-04,Round of 32,True,-1,-1,0.3189879834862332,3.664539385319856e-06,0.6810083519743815,0.6810083519743815,1
Paraguay,France,2026-07-04,Round of 32,True,-1,-1,0.25990730328759504,3.2001819465839727e-06,0.7400894965304584,0.7400894965304584,1
Brazil,Norway,2026-07-05,Round of 16,True,-1,-1,0.497113670939398,3.5587693496655797e-06,0.5028827702912524,0.5028827702912524,1
Mexico,England,2026-07-05,Round of 16,True,-1,1,0.6576144598453193,3.1728865009391544e-06,0.3423823672681799,0.6576144598453193,0
Portugal,Spain,2026-07-06,Round of 16,True,-1,-1,0.3159948401011163,3.2882898613062485e-06,0.6840018716090225,0.6840018716090225,1
United States,Belgium,2026-07-06,Round of 16,True,-1,1,0.7737555406429903,3.2183669271066384e-06,0.22624124099008264,0.7737555406429903,0
Argentina,Egypt,2026-07-07,Round of 16,True,1,1,0.6607768519513304,3.8621583117716395e-06,0.3392192858903579,0.6607768519513304,1
Switzerland,Colombia,2026-07-07,Round of 16,True,0,-1,0.46630267445118484,3.0911492187962728e-06,0.5336942343995963,0.5336942343995963,0
France,Morocco,2026-07-09,Quarter-Finals,True,1,-1,0.40096989855259124,4.254353656802194e-06,0.599025847093752,0.599025847093752,0
Spain,Belgium,2026-07-10,Quarter-Finals,True,1,1,0.7207691164152147,3.002114043968071e-06,0.2792278814707415,0.7207691164152147,1
Norway,England,2026-07-11,Quarter-Finals,True,-1,-1,0.38776852889499486,3.5066452799563163e-06,0.6122279644597252,0.6122279644597252,1
Argentina,Switzerland,2026-07-11,Quarter-Finals,True,1,1,0.6443014375778974,3.6388567003371907e-06,0.3556949235654023,0.6443014375778974,1
France,Spain,2026-07-14,Semi-Finals,True,-1,-1,0.37354885286707595,3.596267335438038e-06,0.6264475508655886,0.6264475508655886,1
England,Argentina,2026-07-15,Semi-Finals,True,-1,-1,0.4919714545087446,3.97031380166343e-06,0.5080245751774539,0.5080245751774539,1
France,England,2026-07-18,Final / 3rd Place,True,-1,1,0.5069081845730664,3.862777439088077e-06,0.49308795264949445,0.5069081845730664,0
Spain,Argentina,2026-07-19,Final / 3rd Place,True,1,1,0.6258623311588243,3.7081965809112806e-06,0.3741339606445948,0.6258623311588243,1
